資料日期:,2025/12/04
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"8457","737085","中光電統一57購05","5371","C","美","","Y","","100.08",".0450","5000","0","0","20260703"
"8458","737086","良維統一62購01","6290","C","美","","","","149.99",".0130","5000","0","0","20270211"
"8459","737087","創惟統一54購02","6104","C","美","","","","150.00",".0310","5000","0","0","20260407"
"8460","737088","富喬統一5A購02","1815","C","美","","Y","","70.25",".0710","5000","0","0","20261005"
"8461","737089","IET國泰53購02","4971","C","美","","","","180.00",".0700","5000","0","0","20260303"
"8462","737090","中光電國泰53購02","5371","C","美","","","","95.00",".2700","5000","0","0","20260303"
"8463","737091","智通*國泰53購01","8932","C","美","","","","161.23",".0760","5000","0","2500","20260303"
"8464","737092","良維富邦55購01","6290","C","歐","","","","143.88",".0720","10000","0","0","20260504"
"8465","737093","富喬富邦54購01","1815","C","歐","","","","59.28",".1620","7000","0","0","20260407"
"8466","737094","IET台新52購01","4971","C","歐","","","","200.00",".0850","5000","0","0","20260203"
"8467","737095","中光電凱基52購01","5371","C","美","","","","118.00",".5000","5000","0","0","20260203"
"8468","737096","合騏凱基52購01","8937","C","美","","","","219.87",".1000","5000","0","0","20260203"
"8469","737097","信驊凱基52購03","5274","C","美","","","","4500.00",".0050","5000","0","0","20260203"
"8470","737098","茂訊凱基52購01","3213","C","美","","","","140.00",".1000","5000","0","0","20260203"
"8471","737099","博智凱基52購01","8155","C","美","","","","145.00",".1000","5000","0","0","20260203"
"8472","737100","晶呈凱基52購01","4768","C","美","","","","124.47",".0950","5000","0","0","20260203"
"8473","737101","湧德凱基52購01","3689","C","美","","","","116.44",".0930","5000","0","0","20260203"
"8474","737102","順達凱基52購01","3211","C","美","","","","310.00",".1200","5000","0","0","20260203"
"8475","737103","新復興凱基52購01","4909","C","美","","","","60.00",".1200","5000","0","0","20260203"
"8476","737104","廣運凱基52購01","6125","C","美","","","","78.00",".2200","5000","0","0","20260203"
"8477","737105","穩懋凱基52購02","3105","C","美","","","","130.00",".4200","5000","0","0","20260203"
"8478","737106","IET群益58購01","4971","C","美","","","","220.00",".0300","5000","0","0","20260803"
"8479","737107","中光電群益53購03","5371","C","美","","","","115.00",".2500","5000","0","0","20260303"
"8480","737108","弘塑群益52購08","3131","C","美","","","","1625.00",".0060","5000","0","0","20260203"
"8481","737109","建榮群益53購01","5340","C","美","","","","70.00",".3060","5000","0","0","20260303"
"8482","737110","富喬群益53購01","1815","C","美","","","","71.62",".3540","5000","0","0","20260303"
"8483","737111","新應材群益52購05","4749","C","美","","","","770.00",".0500","5000","0","0","20260203"
"8484","737112","雍智群益52購04","6683","C","美","","","","400.00",".0500","5000","0","0","20260203"
"8485","737113","僑威群益54購01","3078","C","美","","","","112.65",".2280","5000","0","0","20260407"
"8486","737114","台燿國泰53購01","6274","C","美","","","","310.00",".0400","5000","0","0","20260304"
"8487","737115","台燿富邦52購01","6274","C","歐","","","","290.00",".0200","7000","0","0","20260204"
"8488","737116","台燿凱基54購03","6274","C","美","","","","409.00",".1000","5000","0","0","20260407"
"8489","737117","印能凱基52購02","7734","C","美","","","","1400.00",".0150","5000","0","0","20260204"
"8490","737118","旺矽凱基54購03","6223","C","美","","","","1540.00",".0120","5000","0","0","20260407"
"8491","737119","信紘科凱基52購02","6667","C","美","","","","250.00",".0330","5000","0","0","20260204"
"8492","737120","建榮凱基54購01","5340","C","美","","","","75.00",".3960","5000","0","0","20260407"
"8493","737121","神盾凱基58購01","6462","C","美","","","","190.00",".0300","5000","0","0","20260804"
"8494","737122","富喬台新52購01","1815","C","歐","","","","64.22",".2830","5000","0","0","20260204"
"8495","737123","台燿元大52購01","6274","C","美","","","","380.00",".0410","5000","0","0","20260204"
"8496","737124","系統電元大52購01","5309","C","美","","","","50.10",".1540","5000","0","0","20260204"
"8497","737125","旺矽元大52購02","6223","C","美","","","","1415.00",".0070","5000","0","0","20260204"
"8498","737126","昇達科元大52購02","3491","C","美","","","","349.50",".0380","5000","0","0","20260204"
"8499","737127","波若威元大58購01","3163","C","美","","","","240.00",".0250","5000","0","0","20260804"
"8500","737128","信立元大54購03","4303","C","美","","","","72.04",".0520","5000","0","0","20260407"
"8501","737129","信驊元大56購01","5274","C","美","","","","4750.00",".0030","5000","0","0","20260604"
"8502","737130","茂訊元大52購02","3213","C","美","","","","124.50",".0420","5000","0","0","20260204"
"8503","737131","富喬元大52購03","1815","C","美","","","","75.08",".1630","5000","0","0","20260204"
"8504","737132","智通*元大56購02","8932","C","美","","","","228.02",".0650","5000","0","0","20260604"
"8505","737133","華星光元大54購04","4979","C","美","","","","279.00",".0300","5000","0","0","20260407"
"8506","737134","勤凱元大52購01","4760","C","美","","Y","","181.00",".0620","5000","0","0","20260204"
"8507","737135","勤凱元大52購02","4760","C","美","","Y","","148.68",".0450","5000","0","0","20260204"
"8508","737136","優群元大52購01","3217","C","美","","","","200.00",".0530","5000","0","0","20260204"
"8509","737137","台燿兆豐54購02","6274","C","美","","","","338.00",".0300","5000","0","0","20260407"
"8510","737138","良維兆豐54購01","6290","C","美","","","","128.00",".0600","5000","0","0","20260407"
"8511","737139","弘塑國票53購02","3131","C","美","","","","1800.00",".0060","5000","0","0","20260304"
"8512","737140","正基國票53購01","6546","C","美","","","","100.00",".0800","5000","0","0","20260304"
"8513","737141","營邦國票52購01","3693","C","美","","","","326.67",".0520","5000","0","0","20260204"
"8514","737142","勤凱元富52購01","4760","C","美","","","","147.62",".0530","5000","0","0","20260204"
"8515","737143","世禾永豐52購01","3551","C","美","","Y","","228.15",".0820","5000","0","0","20260204"
"8516","737144","台特化永豐53購02","4772","C","美","","","","242.00",".0210","5000","0","0","20260304"
"8517","737145","台燿永豐53購02","6274","C","美","","","","409.50",".0650","5000","0","0","20260304"
"8518","737146","信驊永豐53購03","5274","C","美","","","","5060.00",".0050","5000","0","0","20260304"
"8519","737147","富喬永豐58購01","1815","C","美","","","","80.91",".1700","5000","0","0","20260804"
"8520","737148","順達永豐52購02","3211","C","美","","","","346.50",".0680","5000","0","0","20260204"
"8521","737149","雙鴻永豐54購01","3324","C","美","","","","754.88",".0120","5000","0","0","20260407"
"8522","737150","世禾統一58購01","3551","C","美","","","","197.91",".0150","5000","0","0","20260804"
"8523","737151","台燿統一57購04","6274","C","美","","Y","","318.30",".0120","5000","0","0","20260706"
"8524","737152","正基統一58購02","6546","C","美","","","","101.11",".0300","5000","0","0","20260804"
"8525","737153","正基統一5A購01","6546","C","美","","","","118.88",".0230","5000","0","0","20261005"
"8526","737154","印能統一58購01","7734","C","美","","","","1511.11",".0020","5000","0","0","20260804"
"8527","737155","合騏統一58購01","8937","C","美","","Y","","175.85",".0150","5000","0","0","20260804"
"8528","737156","宏捷科統一58購02","8086","C","美","","","","100.94",".0270","5000","0","0","20260804"
"8529","737157","旺矽統一58購03","6223","C","美","","","","1411.11",".0020","5000","0","0","20260804"
"8530","737158","南俊統一58購01","6584","C","美","","Y","","234.91",".0120","5000","0","0","20260804"
"8531","737159","茂綸統一58購01","6227","C","美","","Y","","102.62",".0270","5000","0","0","20260804"
"8532","737160","泰茂統一57購02","2230","C","美","","Y","","116.70",".0400","5000","0","0","20260706"
"8533","737161","富喬統一5A購03","1815","C","美","","","","69.15",".0610","5000","0","0","20261005"
"8534","737162","華星光統一58購01","4979","C","美","","","","238.88",".0140","5000","0","0","20260804"
"8535","737163","新應材統一59購01","4749","C","美","","Y","","768.00",".0040","5000","0","0","20260904"
"8536","737164","精材統一58購02","3374","C","美","","","","198.88",".0180","5000","0","0","20260804"
"8537","737165","環球晶統一58購01","6488","C","美","","","","416.50",".0090","5000","0","0","20260804"
"8538","737166","穩懋統一58購01","3105","C","美","","","","102.50",".0350","5000","0","0","20260804"
"8539","737167","大江群益53購01","8436","C","美","","","","154.31",".0650","5000","0","0","20260304"
"8540","737168","台燿群益53購03","6274","C","美","","","","409.50",".1000","5000","0","0","20260304"
"8541","737169","富喬群益54購02","1815","C","美","","","","80.67",".2530","5000","0","0","20260407"
"8542","737170","大樹永豐52購01","6469","C","美","","Y","","212.41",".1190","5000","0","0","20260205"
"8543","737171","正基永豐53購01","6546","C","美","","Y","","94.47",".0790","5000","0","3500","20260305"
"8544","737172","宏捷科永豐54購01","8086","C","美","","Y","","149.64",".0780","5000","0","0","20260407"
"8545","737173","良維永豐54購01","6290","C","美","","","","145.00",".0580","5000","0","0","20260407"
"8546","737174","昇達科永豐53購01","3491","C","美","","Y","","391.00",".0240","5000","0","0","20260305"
"8547","737175","富喬永豐55購02","1815","C","美","","","","66.19",".1270","5000","0","1000","20260505"
"8548","737176","智通*永豐52購03","8932","C","美","","","","175.05",".0430","5000","0","2000","20260205"
"8549","737177","華星光永豐55購01","4979","C","美","","","","218.65",".0380","5078","0","2000","20260505"
"8550","737178","順達永豐54購01","3211","C","美","","Y","","268.53",".0300","5000","0","0","20260407"
"8551","737179","萬潤永豐53購02","6187","C","美","","","","500.00",".0530","5000","0","0","20260305"
"8552","737180","譜瑞永豐52購01","4966","C","美","","Y","","712.96",".0150","5000","0","0","20260205"
"8553","737181","建榮元富52購01","5340","C","美","","","","70.00",".1500","5000","0","0","20260205"
"8554","737182","富喬元富52購01","1815","C","美","","","","59.28",".2020","5000","0","4500","20260205"
"8555","737183","閎康元富52購01","3587","C","美","","","","290.00",".1000","5000","0","0","20260205"
"8556","737184","新應材第一58購01","4749","C","歐","","Y","","632.00",".0120","10000","0","0","20260805"
"8557","737185","波若威兆豐54購01","3163","C","美","","","","188.88",".0300","5000","0","0","20260407"
"8558","737186","富喬兆豐58購01","1815","C","美","","","","58.09",".1190","5000","0","0","20260805"
"8559","737187","華景電兆豐54購01","6788","C","美","","","","308.00",".0230","5000","0","0","20260407"
"8560","737188","大江國票56購01","8436","C","美","","","","185.19",".1080","5000","0","0","20260605"
"8561","737189","正淩國票53購01","8147","C","美","","","","150.00",".1620","5000","0","0","20260305"
"8562","737190","系微國票53購01","6231","C","美","","","","320.00",".1000","5000","0","0","20260305"
"8563","737191","信紘科國票53購01","6667","C","美","","","","370.00",".0850","5000","0","0","20260305"
"8564","737192","前鼎國票53購01","4908","C","美","","","","117.63",".1220","5000","0","0","20260305"
"8565","737193","能率國票53購01","5392","C","美","","","","49.53",".6300","5000","0","0","20260305"
"8566","737194","創惟國票54購01","6104","C","美","","","","200.00",".1100","5000","0","0","20260407"
"8567","737195","智通*國票56購01","8932","C","美","","","","216.51",".0870","5000","0","0","20260605"
"8568","737196","智通*國票58購01","8932","C","美","","","","161.23",".0540","5000","0","0","20260805"
"8569","737197","智通*國票59購01","8932","C","美","","","","184.26",".0650","5000","0","0","20260907"
"8570","737198","智通*國票5B購01","8932","C","美","","","","229.41",".0870","5000","0","0","20261105"
"8571","737199","千附精國泰53購01","6829","C","美","","","","120.00",".0600","5000","0","0","20260305"
"8572","737200","譜瑞國泰53購01","4966","C","美","","","","671.86",".0220","5000","0","0","20260305"
"8573","737201","昇達科富邦54購01","3491","C","歐","","","","450.00",".0250","10000","0","0","20260407"
"8574","737202","正基統一57購01","6546","C","美","","Y","","98.58",".0380","5000","0","0","20260706"
"8575","737203","昇達科統一57購01","3491","C","美","","Y","","408.00",".0090","5000","0","0","20260706"
"8576","737204","富喬統一57購03","1815","C","美","","Y","","67.49",".0660","5000","0","0","20260706"
"8577","737205","智通*統一57購03","8932","C","美","","Y","","188.50",".0220","5000","0","0","20260706"
"8578","737206","弘塑凱基52購03","3131","C","美","","","","2220.00",".0180","5000","0","0","20260205"
"8579","737207","正基凱基52購01","6546","C","美","","","","100.00",".1000","5000","0","0","20260205"
"8580","737208","宏捷科凱基52購01","8086","C","美","","","","148.45",".1520","5000","0","0","20260205"
"8581","737209","信驊凱基52購04","5274","C","美","","","","6650.00",".0100","5000","0","0","20260205"
"8582","737210","智通*凱基55購01","8932","C","美","","","","225.72",".1300","5000","0","0","20260505"
"8583","737211","聯合凱基56購01","4129","C","美","","","","150.00",".1000","5000","0","0","20260605"
"8584","737212","譜瑞凱基52購02","4966","C","美","","","","642.21",".0330","5000","0","0","20260205"
"8585","737213","昇達科元大52購03","3491","C","美","","","","483.50",".0690","5000","0","0","20260205"
"8586","737214","南俊元大54購01","6584","C","美","","","","252.47",".0180","5000","0","0","20260407"
"8587","737215","聖暉*元大52購01","5536","C","美","","","","702.00",".0410","5000","0","0","20260205"
"8588","737216","雍智元大54購03","6683","C","美","","","","505.00",".0230","5000","0","0","20260407"
"8589","737217","廣運元大52購03","6125","C","美","","","","94.20",".2170","5000","0","0","20260205"
"8590","737218","廣運元大52購04","6125","C","美","","","","81.20",".1890","5000","0","0","20260205"
"8591","737219","穩懋元大52購03","3105","C","美","","","","94.40",".1850","5000","0","0","20260205"
"8592","737220","譜瑞元大52購01","4966","C","美","","","","708.41",".0280","5000","0","0","20260205"
"8593","737221","大江群益52購01","8436","C","美","","","","185.19",".1080","5000","0","0","20260205"
"8594","737222","天品群益52購01","6199","C","美","","","","115.00",".1000","5000","0","0","20260205"
"8595","737223","台燿群益58購01","6274","C","美","","","","380.00",".0200","5000","0","0","20260805"
"8596","737224","宏捷科群益53購01","8086","C","美","","","","148.45",".1210","5000","0","0","20260305"
"8597","737225","旺矽群益52購01","6223","C","美","","","","1545.00",".0190","5000","0","0","20260205"
"8598","737226","信紘科群益52購02","6667","C","美","","","","315.00",".0500","5000","0","0","20260205"
"8599","737227","茂達群益52購01","6138","C","美","","","","215.00",".0650","5000","0","0","20260205"
"8600","737228","譜瑞群益53購01","4966","C","美","","","","889.22",".0710","5000","0","0","20260305"
"8601","737229","宏捷科國票54購01","8086","C","美","","","","128.65",".0810","5000","0","0","20260407"
"8602","737230","良維國票56購01","6290","C","美","","","","150.00",".1000","5000","0","0","20260608"
"8603","737231","亞泰國票53購01","4974","C","美","","","","100.00",".0600","5000","0","0","20260306"
"8604","737232","茂訊國票53購02","3213","C","美","","","","160.00",".0900","5000","0","0","20260306"
"8605","737233","晶呈國票53購01","4768","C","美","","","","130.00",".0600","5000","0","0","20260306"
"8606","737234","萬泰科國票53購01","6190","C","美","","","","63.00",".8000","5000","0","0","20260306"
"8607","737235","譜瑞國票53購01","4966","C","美","","","","948.50",".0710","5000","0","0","20260306"
"8608","737236","台燿國泰53購02","6274","C","美","","","","265.00",".0350","5000","0","0","20260306"
"8609","737237","美琪瑪國泰53購01","4721","C","美","","","","90.00",".0610","5000","0","0","20260306"
"8610","737238","新應材國泰53購01","4749","C","美","","","","670.00",".0070","5000","0","0","20260306"
"8611","737239","萬泰科國泰53購01","6190","C","美","","","","52.50",".4200","5000","0","0","20260306"
"8612","737240","大江凱基52購01","8436","C","美","","","","185.19",".1620","5000","0","0","20260206"
"8613","737241","元太凱基52購02","8069","C","美","","","","250.00",".1000","5000","0","0","20260206"
"8614","737242","信驊凱基54購02","5274","C","美","","","","5750.00",".0060","5000","0","0","20260407"
"8615","737243","茂訊凱基52購02","3213","C","美","","","","177.00",".1500","5000","0","0","20260206"
"8616","737244","茂達凱基52購01","6138","C","美","","","","220.00",".1000","5000","0","0","20260206"
"8617","737245","神準凱基52購01","3558","C","美","","","","255.34",".1530","5000","0","0","20260206"
"8618","737246","能率凱基52購02","5392","C","美","","","","51.44",".8400","5000","0","0","20260206"
"8619","737247","智冠凱基52購01","5478","C","美","","","","130.00",".0880","5000","0","0","20260206"
"8620","737248","閎康凱基52購01","3587","C","美","","","","280.00",".0770","5000","0","0","20260206"
"8621","737249","精材凱基54購03","3374","C","美","","","","165.00",".0800","5000","0","0","20260407"
"8622","737250","譜瑞凱基52購03","4966","C","美","","","","938.62",".1010","5000","0","0","20260206"
"8623","737251","宏捷科富邦54購01","8086","C","歐","","","","110.72",".0540","7000","0","0","20260407"
"8624","737252","合騏元富52購01","8937","C","美","","","","199.88",".0800","5000","0","0","20260206"
"8625","737253","神準元富52購01","3558","C","美","","","","185.50",".0680","5000","0","0","20260206"
"8626","737254","常珵元富52購02","8097","C","美","","","","75.00",".0600","5000","0","0","20260206"
"8627","737255","晶呈元富58購01","4768","C","美","","","","148.00",".3000","5000","0","0","20260806"
"8628","737256","華景電元富52購01","6788","C","美","","","","275.00",".0130","5000","0","0","20260206"
"8629","737257","正淩永豐55購01","8147","C","美","","Y","","113.58",".0410","5000","0","0","20260506"
"8630","737258","神準永豐52購01","3558","C","美","","","","196.42",".0510","5000","0","0","20260206"
"8631","737259","高鋒永豐52購01","4510","C","美","","","","57.60",".2000","5000","0","0","20260206"
"8632","737260","鈺太永豐52購01","6679","C","美","","","","240.00",".0450","5000","0","0","20260206"
"8633","737261","譜瑞永豐54購01","4966","C","美","","","","790.42",".0280","5000","0","0","20260407"
"8634","737262","中美晶元大52購02","5483","C","美","","","","127.00",".0800","5000","0","0","20260206"
"8635","737263","加百裕元大52購01","3323","C","美","","","","54.00",".4620","5000","0","0","20260206"
"8636","737264","台燿元大52購02","6274","C","美","","","","370.00",".0380","5000","0","0","20260206"
"8637","737265","光頡元大52購01","3624","C","美","","Y","","46.35",".3040","5000","0","0","20260206"
"8638","737266","宏捷科元大52購01","8086","C","美","","","","112.82",".0440","5000","0","0","20260206"
"8639","737267","系統電元大56購01","5309","C","美","","","","53.00",".0770","5000","0","0","20260608"
"8640","737268","前鼎元大52購02","4908","C","美","","","","137.23",".4720","5000","0","0","20260206"
"8641","737269","茂訊元大52購03","3213","C","美","","","","140.00",".0460","5000","0","0","20260206"
"8642","737270","富喬元大55購05","1815","C","美","","","","70.34",".0810","5000","0","0","20260506"
"8643","737271","晶呈元大52購01","4768","C","美","","Y","","152.25",".0720","5000","0","0","20260206"
"8644","737272","順達元大52購02","3211","C","美","","","","345.00",".0730","5000","0","0","20260206"
"8645","737273","譜瑞元大52購02","4966","C","美","","","","948.50",".0550","5000","0","0","20260206"
"8646","737274","譜瑞元大52購03","4966","C","美","","","","763.74",".0280","5000","0","0","20260206"
"8647","737275","千附精群益52購01","6829","C","美","","","","135.00",".0380","5000","0","0","20260206"
"8648","737276","台燿群益58購02","6274","C","美","","","","380.00",".0200","5000","0","0","20260806"
"8649","737277","弘塑群益52購09","3131","C","美","","","","2120.00",".0170","5000","0","0","20260206"
"8650","737278","信立群益55購01","4303","C","美","","","","101.27",".1740","5000","0","0","20260506"
"8651","737279","信驊群益53購02","5274","C","美","","","","6425.00",".0020","5000","0","0","20260306"
"8652","737280","建榮群益52購02","5340","C","美","","","","50.00",".0800","5000","0","0","20260206"
"8653","737281","順達群益52購01","3211","C","美","","","","260.00",".0550","5000","0","0","20260206"
"8654","737282","萬泰科群益53購01","6190","C","美","","","","60.00",".4500","5000","0","0","20260306"
"8655","737283","僑威群益53購02","3078","C","美","","","","95.46",".0800","5000","0","0","20260306"
"8656","737284","鈊象兆豐54購01","3293","C","美","","","","858.00",".0110","5000","0","0","20260407"
"8657","737285","元債20元大57購01","00679B","C","美","","","","27.42","1.0210","10000","0","0","20260707"
"8658","737286","元債20元大58購01","00679B","C","美","","","","29.38","1.0210","10000","0","0","20260807"
"8659","737287","台燿元大52購04","6274","C","美","","","","360.00",".0720","5000","0","0","20260209"
"8660","737288","宏捷科元大52購02","8086","C","美","","","","133.11",".0770","5000","0","0","20260209"
"8661","737289","良維元大54購05","6290","C","美","","","","154.50",".0910","5000","0","0","20260407"
"8662","737290","茂訊元大52購04","3213","C","美","","","","135.00",".0350","5000","0","0","20260209"
"8663","737291","富喬元大52購04","1815","C","美","","","","67.08",".4690","5000","0","0","20260209"
"8664","737292","雍智元大58購01","6683","C","美","","","","399.00",".0080","5000","0","0","20260807"
"8665","737293","廣運元大52購05","6125","C","美","","","","104.50",".1150","5000","0","0","20260209"
"8666","737294","環球晶元大54購01","6488","C","美","","","","417.00",".0480","5000","0","0","20260407"
"8667","737295","環球晶元大58購01","6488","C","美","","","","510.00",".0530","5000","0","0","20260807"
"8668","737296","聯合元大52購01","4129","C","美","","","","103.00",".0400","5000","0","0","20260209"
"8669","737297","譜瑞元大54購01","4966","C","美","","","","982.09",".0390","5000","0","0","20260407"
"8670","737298","信驊第一52購01","5274","C","歐","","Y","","4655.00",".0020","20000","0","0","20260209"
"8671","737299","信驊第一58購01","5274","C","歐","","Y","","5078.14",".0020","15000","0","0","20260807"
"8672","737300","台燿國泰53購03","6274","C","美","","","","315.00",".0600","5000","0","0","20260309"
"8673","737301","昇達科國票52購02","3491","C","美","","","","340.00",".0400","5000","0","0","20260209"
"8674","737302","高鋒國票53購01","4510","C","美","","","","54.00",".1090","5000","0","0","20260309"
"8675","737303","華景電國票53購03","6788","C","美","","","","390.00",".1170","5000","0","0","20260309"
"8676","737304","順達國票53購01","3211","C","美","","","","300.00",".0770","5000","0","0","20260309"
"8677","737305","鈊象國票53購01","3293","C","美","","","","1100.00",".0480","5000","0","0","20260309"
"8678","737306","雍智國票53購01","6683","C","美","","","","540.00",".0810","5000","0","0","20260309"
"8679","737307","鈺太國票53購01","6679","C","美","","","","245.00",".0650","5000","0","0","20260309"
"8680","737308","台特化富邦52購04","4772","C","歐","","","","250.00",".0250","5000","0","0","20260209"
"8681","737309","富喬富邦52購01","1815","C","歐","","","","66.19",".1420","7000","0","0","20260209"
"8682","737310","新應材富邦52購03","4749","C","歐","","","","700.00",".0100","5000","0","0","20260209"
"8683","737311","千附精凱基52購01","6829","C","美","","","","125.00",".0700","5000","0","0","20260209"
"8684","737312","世禾凱基52購01","3551","C","美","","","","225.70",".0880","5000","0","0","20260209"
"8685","737313","台星科凱基52購01","3265","C","美","","","","115.00",".1000","5000","0","0","20260209"
"8686","737314","宏捷科凱基52購02","8086","C","美","","","","113.81",".0810","5000","0","0","20260209"
"8687","737315","良維凱基52購01","6290","C","美","","","","155.00",".2000","5000","0","0","20260209"
"8688","737316","亞泰凱基52購01","4974","C","美","","","","100.00",".0770","5000","0","0","20260209"
"8689","737317","臺慶科凱基52購01","3357","C","美","","","","120.00",".1100","5000","0","0","20260209"
"8690","737318","譜瑞凱基52購04","4966","C","美","","","","992.96",".1010","5000","0","0","20260209"
"8691","737319","大宇資統一58購01","6111","C","美","","","","66.66",".0500","5000","0","0","20260807"
"8692","737320","元太統一58購02","8069","C","美","","","","277.77",".0200","5000","0","0","20260807"
"8693","737321","立碁統一5C購01","8111","C","美","","","","61.20",".0370","5000","0","0","20261207"
"8694","737322","合晶統一58購01","6182","C","美","","","","31.11",".2000","5000","0","0","20260807"
"8695","737323","合騏統一58購02","8937","C","美","","","","198.76",".0150","5000","0","0","20260807"
"8696","737324","宏捷科統一57購05","8086","C","美","","Y","","121.67",".0320","5000","0","0","20260707"
"8697","737325","系微統一58購01","6231","C","美","","","","277.77",".0120","5000","0","0","20260807"
"8698","737326","良維統一57購01","6290","C","美","","Y","","126.90",".0300","5000","0","0","20260707"
"8699","737327","欣銓統一57購02","3264","C","美","","Y","","86.64",".0400","5000","0","0","20260707"
"8700","737328","美琪瑪統一58購02","4721","C","美","","","","90.30",".0280","5000","0","0","20260807"
"8701","737329","創惟統一57購03","6104","C","美","","Y","","161.10",".0250","5000","0","0","20260707"
"8702","737330","創惟統一58購02","6104","C","美","","","","166.66",".0220","5000","0","0","20260807"
"8703","737331","晶呈統一58購01","4768","C","美","","Y","","124.78",".0220","5000","0","0","20260807"
"8704","737332","華星光統一58購02","4979","C","美","","","","205.00",".0140","5000","0","0","20260807"
"8705","737333","新復興統一57購02","4909","C","美","","Y","","72.48",".0400","5000","0","0","20260707"
"8706","737334","萬泰科統一58購01","6190","C","美","","","","56.66",".0500","5000","0","0","20260807"
"8707","737335","廣明統一58購02","6188","C","美","","","","117.12",".0300","5000","0","0","20260807"
"8708","737336","雙鴻統一58購03","3324","C","美","","","","758.00",".0040","5000","0","0","20260807"
"8709","737337","穩懋統一58購02","3105","C","美","","","","100.00",".0350","5000","0","0","20260807"
"8710","737338","譜瑞統一57購01","4966","C","美","","Y","","792.59",".0060","5000","0","0","20260707"
"8711","737339","台燿中信52購01","6274","C","歐","","","","385.00",".0700","10000","0","0","20260209"
"8712","737340","譜瑞中信52購01","4966","C","歐","","","","988.02",".0250","10000","0","0","20260209"
"8713","737341","三聯元富52購01","5493","C","美","","","","110.12",".1540","5000","0","0","20260209"
"8714","737342","三聯元富52購02","5493","C","美","","","","133.86",".4110","5000","0","1300","20260209"
"8715","737343","光頡元富52購02","3624","C","美","","","","58.00",".4000","5000","0","0","20260209"
"8716","737344","系微元富52購02","6231","C","美","","","","265.00",".0500","5000","0","0","20260209"
"8717","737345","信紘科元富52購01","6667","C","美","","","","250.00",".0150","5000","0","0","20260209"
"8718","737346","能率元富52購01","5392","C","美","","","","40.96",".2620","5000","0","0","20260209"
"8719","737347","能率元富52購02","5392","C","美","","","","47.63",".3150","5000","0","0","20260209"
"8720","737348","華星光元富52購02","4979","C","美","","","","200.00",".0700","5000","0","0","20260209"
"8721","737349","勤凱元富52購02","4760","C","美","","","","135.24",".1050","5000","0","0","20260209"
"8722","737350","勤凱元富54購01","4760","C","美","","","","202.86",".2100","5000","0","0","20260407"
"8723","737351","譜瑞元富52購01","4966","C","美","","","","721.26",".0250","5000","0","0","20260209"
"8724","737352","良維永豐55購01","6290","C","美","","","","129.38",".0580","5000","0","0","20260507"
"8725","737353","美琪瑪永豐53購01","4721","C","美","","","","90.80",".0600","5066","0","3500","20260309"
"8726","737354","僑威永豐55購01","3078","C","美","","","","94.51",".0530","5000","0","0","20260507"
"8727","737355","精材永豐52購01","3374","C","美","","","","161.12",".0400","5000","0","3250","20260209"
"8728","737356","營邦永豐53購01","3693","C","美","","Y","","357.89",".0330","5030","0","3250","20260309"
"8729","737357","譜瑞永豐52購02","4966","C","美","","Y","","660.49",".0100","5000","0","0","20260209"
"8730","737358","譜瑞永豐53購02","4966","C","美","","Y","","858.64",".0230","5000","0","0","20260309"
"8731","737359","譜瑞永豐54購02","4966","C","美","","Y","","990.74",".0360","5000","0","0","20260407"
"8732","737360","元太群益52購02","8069","C","美","","","","330.00",".1000","5000","0","0","20260209"
"8733","737361","系統電群益54購01","5309","C","美","","","","55.00",".1500","5000","0","0","20260407"
"8734","737362","良維群益53購03","6290","C","美","","","","155.00",".1800","5000","0","0","20260309"
"8735","737363","昇達科群益52購01","3491","C","美","","","","400.00",".0400","5000","0","0","20260209"
"8736","737364","波若威群益52購02","3163","C","美","","","","210.00",".0620","5000","0","0","20260209"
"8737","737365","信驊群益53購03","5274","C","美","","","","6575.00",".0020","5000","0","0","20260309"
"8738","737366","前鼎群益52購01","4908","C","美","","","","107.82",".1530","5000","0","0","20260209"
"8739","737367","茂達群益52購02","6138","C","美","","","","200.00",".0800","5000","0","0","20260209"
"8740","737368","晟田群益54購01","4541","C","美","","","","60.00",".2000","5000","0","0","20260407"
"8741","737369","鈊象群益52購04","3293","C","美","","","","970.00",".0550","5000","0","0","20260209"
"8742","737370","譜瑞群益52購02","4966","C","美","","","","839.82",".0250","5000","0","0","20260209"
"8743","737371","譜瑞群益53購02","4966","C","美","","","","988.02",".0280","5000","0","0","20260309"
"8744","737372","凡甲凱基54購01","3526","C","美","","","","384.00",".1500","5000","0","0","20260410"
"8745","737373","元太凱基52購03","8069","C","美","","","","329.00",".1500","5000","0","0","20260210"
"8746","737374","台特化凱基54購03","4772","C","美","","","","300.00",".1100","5000","0","0","20260410"
"8747","737375","旺矽凱基52購02","6223","C","美","","","","1640.00",".0150","5000","0","0","20260210"
"8748","737376","信立凱基54購01","4303","C","美","","","","82.33",".1150","5000","0","0","20260410"
"8749","737377","信驊凱基54購03","5274","C","美","","","","5150.00",".0040","5000","0","0","20260410"
"8750","737378","前鼎凱基52購01","4908","C","美","","","","132.33",".5100","5000","0","0","20260210"
