資料日期:,2025/12/26
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"8305","736969","順達群益51購06","3211","C","美","","","","275.00",".0600","5000","0","0","20260130"
"8306","736970","精材群益51購05","3374","C","美","","","","195.00",".1100","5000","0","0","20260130"
"8307","736971","鏵友益群益51購01","6877","C","美","","","","104.44",".1100","5000","0","0","20260130"
"8308","736972","順達兆豐54購01","3211","C","美","","","","308.00",".0300","5000","0","0","20260430"
"8309","736973","IET凱基52購01","4971","C","美","","","","240.00",".1200","5000","0","0","20260202"
"8310","736974","IET凱基52購02","4971","C","美","","","","180.00",".0700","5000","0","0","20260202"
"8311","736975","IET凱基53購01","4971","C","美","","","","200.00",".0750","5000","0","0","20260331"
"8312","736976","IET凱基56購01","4971","C","美","","","","220.00",".0800","5000","0","0","20260601"
"8313","736977","凡甲凱基52購01","3526","C","美","","","","350.00",".1800","5000","0","0","20260202"
"8314","736978","中光電凱基53購01","5371","C","美","","","","90.00",".3000","5000","0","0","20260331"
"8315","736979","中美晶凱基52購01","5483","C","美","","","","154.00",".2500","5000","0","0","20260202"
"8316","736980","台半凱基52購01","5425","C","美","","","","55.00",".4000","5000","0","0","20260202"
"8317","736981","台燿凱基52購02","6274","C","美","","","","350.00",".1100","5000","0","0","20260202"
"8318","736982","弘塑凱基56購02","3131","C","美","","","","2150.00",".0110","5000","0","0","20260630"
"8319","736983","印能凱基52購01","7734","C","美","","","","1300.00",".0100","5000","0","0","20260202"
"8320","736984","建榮凱基52購01","5340","C","美","","","","65.00",".5500","5000","0","0","20260202"
"8321","736985","原相凱基52購01","3227","C","美","","","","260.00",".1100","5000","0","0","20260202"
"8322","736986","創惟凱基52購02","6104","C","美","","","","140.00",".0750","5000","0","0","20260202"
"8323","736987","智通*凱基56購01","8932","C","美","","","","211.90",".1030","5000","0","4000","20260630"
"8324","736988","群聯凱基52購01","8299","C","美","","","","596.68",".0400","5000","0","4478","20260202"
"8325","736989","精材凱基53購02","3374","C","美","","","","219.00",".1000","5000","0","0","20260331"
"8326","736990","雙鴻凱基52購02","3324","C","美","","","","860.00",".0580","5000","0","0","20260202"
"8327","736991","IET國泰53購01","4971","C","美","","","","175.00",".0650","5000","0","0","20260302"
"8328","736992","建榮富邦52購01","5340","C","歐","","","","59.00",".1400","7000","0","0","20260202"
"8329","736993","精材富邦52購01","3374","C","歐","","","","180.00",".0500","7000","0","0","20260202"
"8330","736994","中光電統一57購04","5371","C","美","","Y","","92.35",".0430","5000","0","0","20260731"
"8331","736995","南俊統一57購03","6584","C","美","","Y","","236.91",".0130","5000","0","0","20260731"
"8332","736996","華星光統一56購03","4979","C","美","","Y","","230.70",".0180","5000","0","0","20260630"
"8333","736997","華景電統一59購01","6788","C","美","","","","308.88",".0100","5000","0","0","20260930"
"8334","736998","中光電元大52購01","5371","C","美","","","","107.50",".4520","5000","0","0","20260202"
"8335","736999","中光電元大52購02","5371","C","美","","","","84.90",".2480","5000","0","0","20260202"
"8336","737000","印能元大52購01","7734","C","美","","","","1340.00",".0100","5000","0","0","20260202"
"8337","737001","印能元大52購02","7734","C","美","","","","1140.00",".0040","5000","0","0","20260202"
"8338","737002","印能元大52購03","7734","C","美","","","","1100.00",".0040","5000","0","0","20260202"
"8339","737003","良維元大56購01","6290","C","美","","","","115.50",".0290","5000","0","0","20260601"
"8340","737004","波若威元大56購01","3163","C","美","","","","205.00",".0200","5000","0","0","20260601"
"8341","737005","信驊元大52購01","5274","C","美","","","","5480.00",".0040","5000","0","0","20260202"
"8342","737006","前鼎元大52購01","4908","C","美","","Y","","93.40",".2310","5000","0","0","20260202"
"8343","737007","博智元大52購01","8155","C","美","","","","144.50",".0420","5000","0","0","20260202"
"8344","737008","博智元大52購02","8155","C","美","","","","131.00",".0360","5000","0","0","20260202"
"8345","737009","智通*元大53購01","8932","C","美","","","","199.46",".0430","5000","0","0","20260331"
"8346","737010","湧德元大52購01","3689","C","美","","","","108.19",".0530","5000","0","0","20260202"
"8347","737011","華星光元大56購02","4979","C","美","","","","270.00",".0260","5000","0","0","20260601"
"8348","737012","廣運元大52購01","6125","C","美","","","","109.50",".4050","5000","0","0","20260202"
"8349","737013","穩懋元大52購01","3105","C","美","","","","130.00",".3670","5000","0","0","20260202"
"8350","737014","穩懋元大52購02","3105","C","美","","","","104.00",".1000","5000","0","0","20260202"
"8351","737015","中美晶國票59購01","5483","C","美","","","","150.00",".0900","5000","0","0","20260930"
"8352","737016","永信建國票53購01","5508","C","美","","","","100.00",".1000","5000","0","0","20260302"
"8353","737017","立碁國票53購01","8111","C","美","","","","60.00",".4000","5000","0","0","20260302"
"8354","737018","系統電國票53購01","5309","C","美","","","","50.00",".4000","5000","0","0","20260302"
"8355","737019","建榮國票53購01","5340","C","美","","","","70.00",".4000","5000","0","0","20260331"
"8356","737020","建榮國票53購02","5340","C","美","","","","55.00",".2500","5000","0","0","20260302"
"8357","737021","智通*國票53購03","8932","C","美","","","","202.69",".1090","5000","0","4000","20260331"
"8358","737022","穩懋國票53購01","3105","C","美","","","","100.00",".2000","5000","0","0","20260302"
"8359","737023","台燿元富52購01","6274","C","美","","","","310.00",".0900","5000","0","0","20260202"
"8360","737024","華星光元富52購01","4979","C","美","","","","210.00",".0400","5000","0","0","20260202"
"8361","737025","IET永豐53購01","4971","C","美","","","","200.00",".0410","5000","0","0","20260302"
"8362","737026","IET永豐53購02","4971","C","美","","Y","","174.69",".0410","5000","0","0","20260302"
"8363","737027","IET永豐54購01","4971","C","美","","Y","","242.63",".0580","5000","0","0","20260430"
"8364","737028","中光電永豐53購02","5371","C","美","","Y","","107.85",".2300","5000","0","0","20260331"
"8365","737029","弘塑永豐53購03","3131","C","美","","","","1590.00",".0050","5000","0","0","20260302"
"8366","737030","印能永豐52購02","7734","C","美","","Y","","1545.00",".0090","5000","0","0","20260202"
"8367","737031","新應材永豐53購03","4749","C","美","","","","690.00",".0150","5000","0","0","20260302"
"8368","737032","中光電中信52購01","5371","C","歐","","","","105.00",".2000","10000","0","0","20260202"
"8369","737033","良維中信53購01","6290","C","歐","","","","155.00",".0360","5000","0","0","20260331"
"8370","737034","萬泰科中信53購01","6190","C","歐","","","","57.00",".3000","5000","0","0","20260302"
"8371","737035","中光電群益53購02","5371","C","美","","","","100.00",".3000","5000","0","0","20260302"
"8372","737036","信驊群益52購05","5274","C","美","","","","6810.00",".0080","5000","0","0","20260202"
"8373","737037","雍智群益53購01","6683","C","美","","","","470.00",".0660","5000","0","0","20260302"
"8374","737038","IET國票55購01","4971","C","美","","","","240.00",".0660","5000","0","0","20260504"
"8375","737039","大樹國票53購01","6469","C","美","","","","177.01",".0900","5000","0","0","20260303"
"8376","737040","中光電國票52購01","5371","C","美","","","","90.00",".1600","5000","0","0","20260203"
"8377","737041","中光電國票54購02","5371","C","美","","","","105.00",".1800","5000","0","0","20260407"
"8378","737042","中光電國票55購01","5371","C","美","","","","118.50",".2000","5000","0","0","20260504"
"8379","737043","中探針國票53購01","6217","C","美","","","","42.00",".5000","5000","0","0","20260303"
"8380","737044","元太國票54購01","8069","C","美","","","","290.00",".1100","5000","0","0","20260407"
"8381","737045","光頡國票52購01","3624","C","美","","","","45.00",".3000","5000","0","0","20260203"
"8382","737046","印能國票53購01","7734","C","美","","","","1400.00",".0100","5000","0","0","20260303"
"8383","737047","合騏國票53購01","8937","C","美","","","","179.89",".0400","5000","0","0","20260303"
"8384","737048","旺矽國票54購01","6223","C","美","","","","1500.00",".0120","5000","0","0","20260407"
"8385","737049","信驊國票53購02","5274","C","美","","","","5400.00",".0030","5000","0","0","20260303"
"8386","737050","建榮國票55購01","5340","C","美","","","","65.00",".3500","5000","0","0","20260504"
"8387","737051","茂訊國票58購01","3213","C","美","","","","170.00",".0800","5000","0","0","20260803"
"8388","737052","博智國票54購01","8155","C","美","","","","170.00",".1000","5000","0","0","20260407"
"8389","737053","華景電國票53購02","6788","C","美","","","","340.00",".0790","5000","0","0","20260303"
"8390","737054","光頡元富52購01","3624","C","美","","","","50.00",".5000","5000","0","0","20260203"
"8391","737055","茂綸元富53購01","6227","C","美","","","","119.94",".2080","5000","0","0","20260303"
"8392","737056","茂綸元富53購02","6227","C","美","","","","134.33",".2080","5000","0","0","20260303"
"8393","737057","常珵元富52購01","8097","C","美","","","","85.00",".0680","5000","0","0","20260203"
"8394","737058","營邦元富55購01","3693","C","美","","","","432.35",".0500","5000","0","0","20260504"
"8395","737059","凡甲永豐53購01","3526","C","美","","","","245.00",".0250","5000","0","0","20260303"
"8396","737060","台燿永豐52購02","6274","C","美","","Y","","299.20",".0300","5000","0","0","20260203"
"8397","737061","台燿永豐52購03","6274","C","美","","Y","","353.60",".0500","5000","0","0","20260203"
"8398","737062","系微永豐53購02","6231","C","美","","","","240.00",".0250","5000","0","0","20260303"
"8399","737063","旺矽永豐52購04","6223","C","美","","","","1150.00",".0430","5000","0","0","20260203"
"8400","737064","昇達科永豐52購02","3491","C","美","","Y","","365.75",".0230","5000","0","0","20260203"
"8401","737065","智擎永豐52購02","4162","C","美","","","","87.69",".1080","5000","0","0","20260203"
"8402","737066","萬潤永豐53購01","6187","C","美","","","","438.00",".0250","5000","0","0","20260303"
"8403","737067","榮剛永豐52購01","5009","C","美","","Y","","44.56",".3600","5000","0","0","20260203"
"8404","737068","精材永豐54購01","3374","C","美","","","","200.00",".0950","5000","0","3250","20260407"
"8405","737069","中光電元大52購03","5371","C","美","","","","112.50",".4500","5000","0","0","20260203"
"8406","737070","中光電元大52購05","5371","C","美","","","","93.50",".0800","5000","0","0","20260203"
"8407","737071","中光電元大54購01","5371","C","美","","","","117.00",".1260","5000","0","0","20260407"
"8408","737072","中探針元大52購01","6217","C","美","","","","46.55",".7960","5000","0","0","20260203"
"8409","737073","昇達科元大52購01","3491","C","美","","","","376.50",".0450","5000","0","0","20260203"
"8410","737074","波若威元大52購01","3163","C","美","","","","180.00",".0220","5204","0","0","20260203"
"8411","737075","信紘科元大52購01","6667","C","美","","","","260.00",".0370","5000","0","0","20260203"
"8412","737076","建榮元大52購01","5340","C","美","","","","57.00",".1010","5000","0","0","20260203"
"8413","737077","茂訊元大52購01","3213","C","美","","","","170.00",".0920","5000","0","0","20260203"
"8414","737078","神盾元大58購01","6462","C","美","","","","191.50",".0460","5000","0","0","20260803"
"8415","737079","常珵元大52購01","8097","C","美","","Y","","82.11",".0680","5029","0","0","20260203"
"8416","737080","智通*元大54購03","8932","C","美","","","","207.76",".0430","5000","0","0","20260407"
"8417","737081","順達元大52購01","3211","C","美","","","","280.00",".0230","5000","0","0","20260203"
"8418","737082","精測元大52購01","6510","C","美","","","","1020.00",".0280","5000","0","0","20260203"
"8419","737083","廣運元大52購02","6125","C","美","","","","99.30",".3160","5000","0","0","20260203"
"8420","737084","環球晶元大52購01","6488","C","美","","","","351.00",".0390","5000","0","0","20260203"
"8421","737085","中光電統一57購05","5371","C","美","","Y","","100.08",".0450","5000","0","0","20260703"
"8422","737086","良維統一62購01","6290","C","美","","","","149.99",".0130","5000","0","0","20270211"
"8423","737087","創惟統一54購02","6104","C","美","","","","150.00",".0310","5000","0","0","20260407"
"8424","737088","富喬統一5A購02","1815","C","美","","Y","","70.25",".0710","5000","0","0","20261005"
"8425","737089","IET國泰53購02","4971","C","美","","","","180.00",".0700","5000","0","0","20260303"
"8426","737090","中光電國泰53購02","5371","C","美","","","","95.00",".2700","5000","0","0","20260303"
"8427","737091","智通*國泰53購01","8932","C","美","","","","161.23",".0760","5000","0","2500","20260303"
"8428","737092","良維富邦55購01","6290","C","歐","","","","143.88",".0720","10000","0","0","20260504"
"8429","737093","富喬富邦54購01","1815","C","歐","","","","59.28",".1620","7000","0","0","20260407"
"8430","737094","IET台新52購01","4971","C","歐","","","","200.00",".0850","5000","0","0","20260203"
"8431","737095","中光電凱基52購01","5371","C","美","","","","118.00",".5000","5000","0","0","20260203"
"8432","737096","合騏凱基52購01","8937","C","美","","","","219.87",".1000","5000","0","0","20260203"
"8433","737097","信驊凱基52購03","5274","C","美","","","","4500.00",".0050","5000","0","0","20260203"
"8434","737098","茂訊凱基52購01","3213","C","美","","","","140.00",".1000","5000","0","0","20260203"
"8435","737099","博智凱基52購01","8155","C","美","","","","145.00",".1000","5000","0","0","20260203"
"8436","737100","晶呈凱基52購01","4768","C","美","","","","124.47",".0950","5000","0","0","20260203"
"8437","737101","湧德凱基52購01","3689","C","美","","","","116.44",".0930","5000","0","0","20260203"
"8438","737102","順達凱基52購01","3211","C","美","","","","310.00",".1200","5000","0","0","20260203"
"8439","737103","新復興凱基52購01","4909","C","美","","","","60.00",".1200","5000","0","0","20260203"
"8440","737104","廣運凱基52購01","6125","C","美","","","","78.00",".2200","5000","0","0","20260203"
"8441","737105","穩懋凱基52購02","3105","C","美","","","","130.00",".4200","5000","0","0","20260203"
"8442","737106","IET群益58購01","4971","C","美","","","","220.00",".0300","5000","0","0","20260803"
"8443","737107","中光電群益53購03","5371","C","美","","","","115.00",".2500","5000","0","0","20260303"
"8444","737108","弘塑群益52購08","3131","C","美","","","","1625.00",".0060","5000","0","0","20260203"
"8445","737109","建榮群益53購01","5340","C","美","","","","70.00",".3060","5000","0","0","20260303"
"8446","737110","富喬群益53購01","1815","C","美","","","","71.62",".3540","5000","0","0","20260303"
"8447","737111","新應材群益52購05","4749","C","美","","","","770.00",".0500","5000","0","0","20260203"
"8448","737112","雍智群益52購04","6683","C","美","","","","400.00",".0500","5000","0","0","20260203"
"8449","737113","僑威群益54購01","3078","C","美","","","","112.65",".2280","5000","0","0","20260407"
"8450","737114","台燿國泰53購01","6274","C","美","","","","310.00",".0400","5000","0","0","20260304"
"8451","737115","台燿富邦52購01","6274","C","歐","","","","290.00",".0200","7000","0","0","20260204"
"8452","737116","台燿凱基54購03","6274","C","美","","","","409.00",".1000","5000","0","0","20260407"
"8453","737117","印能凱基52購02","7734","C","美","","","","1400.00",".0150","5000","0","0","20260204"
"8454","737118","旺矽凱基54購03","6223","C","美","","","","1540.00",".0120","5000","0","0","20260407"
"8455","737119","信紘科凱基52購02","6667","C","美","","","","250.00",".0330","5000","0","0","20260204"
"8456","737120","建榮凱基54購01","5340","C","美","","","","75.00",".3960","5000","0","0","20260407"
"8457","737121","神盾凱基58購01","6462","C","美","","","","190.00",".0300","5000","0","0","20260804"
"8458","737122","富喬台新52購01","1815","C","歐","","","","64.22",".2830","5000","0","0","20260204"
"8459","737123","台燿元大52購01","6274","C","美","","","","380.00",".0410","5000","0","0","20260204"
"8460","737124","系統電元大52購01","5309","C","美","","","","50.10",".1540","5000","0","0","20260204"
"8461","737125","旺矽元大52購02","6223","C","美","","","","1415.00",".0070","5000","0","0","20260204"
"8462","737126","昇達科元大52購02","3491","C","美","","","","349.50",".0380","5000","0","0","20260204"
"8463","737127","波若威元大58購01","3163","C","美","","","","240.00",".0250","5000","0","0","20260804"
"8464","737128","信立元大54購03","4303","C","美","","","","72.04",".0520","5000","0","0","20260407"
"8465","737129","信驊元大56購01","5274","C","美","","","","4750.00",".0030","5000","0","0","20260604"
"8466","737130","茂訊元大52購02","3213","C","美","","","","124.50",".0420","5000","0","0","20260204"
"8467","737131","富喬元大52購03","1815","C","美","","","","75.08",".1630","5000","0","0","20260204"
"8468","737132","智通*元大56購02","8932","C","美","","","","228.02",".0650","5000","0","0","20260604"
"8469","737133","華星光元大54購04","4979","C","美","","","","279.00",".0300","5000","0","0","20260407"
"8470","737134","勤凱元大52購01","4760","C","美","","Y","","181.00",".0620","5000","0","0","20260204"
"8471","737135","勤凱元大52購02","4760","C","美","","Y","","148.68",".0450","5000","0","0","20260204"
"8472","737136","優群元大52購01","3217","C","美","","","","200.00",".0530","5000","0","0","20260204"
"8473","737137","台燿兆豐54購02","6274","C","美","","","","338.00",".0300","5000","0","0","20260407"
"8474","737138","良維兆豐54購01","6290","C","美","","","","128.00",".0600","5000","0","0","20260407"
"8475","737139","弘塑國票53購02","3131","C","美","","","","1800.00",".0060","5000","0","0","20260304"
"8476","737140","正基國票53購01","6546","C","美","","","","100.00",".0800","5000","0","0","20260304"
"8477","737141","營邦國票52購01","3693","C","美","","","","326.67",".0520","5000","0","0","20260204"
"8478","737142","勤凱元富52購01","4760","C","美","","","","147.62",".0530","5000","0","0","20260204"
"8479","737143","世禾永豐52購01","3551","C","美","","Y","","228.15",".0820","5000","0","0","20260204"
"8480","737144","台特化永豐53購02","4772","C","美","","","","242.00",".0210","5000","0","0","20260304"
"8481","737145","台燿永豐53購02","6274","C","美","","","","409.50",".0650","5000","0","0","20260304"
"8482","737146","信驊永豐53購03","5274","C","美","","","","5060.00",".0050","5000","0","0","20260304"
"8483","737147","富喬永豐58購01","1815","C","美","","","","80.91",".1700","5000","0","0","20260804"
"8484","737148","順達永豐52購02","3211","C","美","","","","346.50",".0680","5000","0","0","20260204"
"8485","737149","雙鴻永豐54購01","3324","C","美","","","","754.88",".0120","5000","0","0","20260407"
"8486","737150","世禾統一58購01","3551","C","美","","","","197.91",".0150","5000","0","0","20260804"
"8487","737151","台燿統一57購04","6274","C","美","","Y","","318.30",".0120","5000","0","0","20260706"
"8488","737152","正基統一58購02","6546","C","美","","","","101.11",".0300","5000","0","0","20260804"
"8489","737153","正基統一5A購01","6546","C","美","","","","118.88",".0230","5000","0","0","20261005"
"8490","737154","印能統一58購01","7734","C","美","","","","1511.11",".0020","5000","0","0","20260804"
"8491","737155","合騏統一58購01","8937","C","美","","Y","","175.85",".0150","5000","0","0","20260804"
"8492","737156","宏捷科統一58購02","8086","C","美","","","","100.94",".0270","5000","0","0","20260804"
"8493","737157","旺矽統一58購03","6223","C","美","","","","1411.11",".0020","5000","0","0","20260804"
"8494","737158","南俊統一58購01","6584","C","美","","Y","","234.91",".0120","5000","0","0","20260804"
"8495","737159","茂綸統一58購01","6227","C","美","","Y","","102.62",".0270","5000","0","0","20260804"
"8496","737160","泰茂統一57購02","2230","C","美","","Y","","116.70",".0400","5000","0","0","20260706"
"8497","737161","富喬統一5A購03","1815","C","美","","","","69.15",".0610","5000","0","0","20261005"
"8498","737162","華星光統一58購01","4979","C","美","","","","238.88",".0140","5000","0","0","20260804"
"8499","737163","新應材統一59購01","4749","C","美","","Y","","768.00",".0040","5000","0","0","20260904"
"8500","737164","精材統一58購02","3374","C","美","","","","198.88",".0180","5000","0","0","20260804"
"8501","737165","環球晶統一58購01","6488","C","美","","","","416.50",".0090","5000","0","0","20260804"
"8502","737166","穩懋統一58購01","3105","C","美","","","","102.50",".0350","5000","0","0","20260804"
"8503","737167","大江群益53購01","8436","C","美","","","","154.31",".0650","5000","0","0","20260304"
"8504","737168","台燿群益53購03","6274","C","美","","","","409.50",".1000","5000","0","0","20260304"
"8505","737169","富喬群益54購02","1815","C","美","","","","80.67",".2530","5000","0","0","20260407"
"8506","737170","大樹永豐52購01","6469","C","美","","Y","","212.41",".1190","5000","0","0","20260205"
"8507","737171","正基永豐53購01","6546","C","美","","Y","","94.47",".0790","5000","0","3500","20260305"
"8508","737172","宏捷科永豐54購01","8086","C","美","","Y","","149.64",".0780","5000","0","0","20260407"
"8509","737173","良維永豐54購01","6290","C","美","","","","145.00",".0580","5000","0","0","20260407"
"8510","737174","昇達科永豐53購01","3491","C","美","","Y","","391.00",".0240","5000","0","0","20260305"
"8511","737175","富喬永豐55購02","1815","C","美","","","","66.19",".1270","5000","0","1000","20260505"
"8512","737176","智通*永豐52購03","8932","C","美","","","","175.05",".0430","5000","0","2000","20260205"
"8513","737177","華星光永豐55購01","4979","C","美","","","","218.65",".0380","5078","0","2000","20260505"
"8514","737178","順達永豐54購01","3211","C","美","","Y","","268.53",".0300","5000","0","0","20260407"
"8515","737179","萬潤永豐53購02","6187","C","美","","","","500.00",".0530","5000","0","0","20260305"
"8516","737180","譜瑞永豐52購01","4966","C","美","","Y","","712.96",".0150","5000","0","0","20260205"
"8517","737181","建榮元富52購01","5340","C","美","","","","70.00",".1500","5000","0","0","20260205"
"8518","737182","富喬元富52購01","1815","C","美","","","","59.28",".2020","5000","0","4500","20260205"
"8519","737183","閎康元富52購01","3587","C","美","","","","290.00",".1000","5000","0","0","20260205"
"8520","737184","新應材第一58購01","4749","C","歐","","Y","","632.00",".0120","10000","0","0","20260805"
"8521","737185","波若威兆豐54購01","3163","C","美","","","","188.88",".0300","5000","0","0","20260407"
"8522","737186","富喬兆豐58購01","1815","C","美","","","","58.09",".1190","5000","0","0","20260805"
"8523","737187","華景電兆豐54購01","6788","C","美","","","","308.00",".0230","5000","0","0","20260407"
"8524","737188","大江國票56購01","8436","C","美","","","","185.19",".1080","5000","0","0","20260605"
"8525","737189","正淩國票53購01","8147","C","美","","","","150.00",".1620","5000","0","0","20260305"
"8526","737190","系微國票53購01","6231","C","美","","","","320.00",".1000","5000","0","0","20260305"
"8527","737191","信紘科國票53購01","6667","C","美","","","","370.00",".0850","5000","0","0","20260305"
"8528","737192","前鼎國票53購01","4908","C","美","","","","117.63",".1220","5000","0","0","20260305"
"8529","737193","能率國票53購01","5392","C","美","","","","49.53",".6300","5000","0","0","20260305"
"8530","737194","創惟國票54購01","6104","C","美","","","","200.00",".1100","5000","0","0","20260407"
"8531","737195","智通*國票56購01","8932","C","美","","","","216.51",".0870","5000","0","0","20260605"
"8532","737196","智通*國票58購01","8932","C","美","","","","161.23",".0540","5000","0","0","20260805"
"8533","737197","智通*國票59購01","8932","C","美","","","","184.26",".0650","5000","0","0","20260907"
"8534","737198","智通*國票5B購01","8932","C","美","","","","229.41",".0870","5000","0","0","20261105"
"8535","737199","千附精國泰53購01","6829","C","美","","","","120.00",".0600","5000","0","0","20260305"
"8536","737200","譜瑞國泰53購01","4966","C","美","","","","671.86",".0220","5000","0","0","20260305"
"8537","737201","昇達科富邦54購01","3491","C","歐","","","","450.00",".0250","10000","0","0","20260407"
"8538","737202","正基統一57購01","6546","C","美","","Y","","98.58",".0380","5000","0","0","20260706"
"8539","737203","昇達科統一57購01","3491","C","美","","Y","","408.00",".0090","5000","0","0","20260706"
"8540","737204","富喬統一57購03","1815","C","美","","Y","","67.49",".0660","5000","0","0","20260706"
"8541","737205","智通*統一57購03","8932","C","美","","Y","","188.50",".0220","5000","0","0","20260706"
"8542","737206","弘塑凱基52購03","3131","C","美","","","","2220.00",".0180","5000","0","0","20260205"
"8543","737207","正基凱基52購01","6546","C","美","","","","100.00",".1000","5000","0","0","20260205"
"8544","737208","宏捷科凱基52購01","8086","C","美","","","","148.45",".1520","5000","0","0","20260205"
"8545","737209","信驊凱基52購04","5274","C","美","","","","6650.00",".0100","5000","0","0","20260205"
"8546","737210","智通*凱基55購01","8932","C","美","","","","225.72",".1300","5000","0","0","20260505"
"8547","737211","聯合凱基56購01","4129","C","美","","","","150.00",".1000","5000","0","0","20260605"
"8548","737212","譜瑞凱基52購02","4966","C","美","","","","642.21",".0330","5000","0","0","20260205"
"8549","737213","昇達科元大52購03","3491","C","美","","","","483.50",".0690","5000","0","0","20260205"
"8550","737214","南俊元大54購01","6584","C","美","","","","252.47",".0180","5000","0","0","20260407"
"8551","737215","聖暉*元大52購01","5536","C","美","","","","702.00",".0410","5000","0","0","20260205"
"8552","737216","雍智元大54購03","6683","C","美","","","","505.00",".0230","5000","0","0","20260407"
"8553","737217","廣運元大52購03","6125","C","美","","","","94.20",".2170","5000","0","0","20260205"
"8554","737218","廣運元大52購04","6125","C","美","","","","81.20",".1890","5000","0","0","20260205"
"8555","737219","穩懋元大52購03","3105","C","美","","","","94.40",".1850","5000","0","0","20260205"
"8556","737220","譜瑞元大52購01","4966","C","美","","","","708.41",".0280","5000","0","0","20260205"
"8557","737221","大江群益52購01","8436","C","美","","","","185.19",".1080","5000","0","0","20260205"
"8558","737222","天品群益52購01","6199","C","美","","","","115.00",".1000","5000","0","0","20260205"
"8559","737223","台燿群益58購01","6274","C","美","","","","380.00",".0200","5000","0","0","20260805"
"8560","737224","宏捷科群益53購01","8086","C","美","","","","148.45",".1210","5000","0","0","20260305"
"8561","737225","旺矽群益52購01","6223","C","美","","","","1545.00",".0190","5000","0","0","20260205"
"8562","737226","信紘科群益52購02","6667","C","美","","","","315.00",".0500","5000","0","0","20260205"
"8563","737227","茂達群益52購01","6138","C","美","","","","215.00",".0650","5000","0","0","20260205"
"8564","737228","譜瑞群益53購01","4966","C","美","","","","889.22",".0710","5000","0","0","20260305"
"8565","737229","宏捷科國票54購01","8086","C","美","","","","128.65",".0810","5000","0","0","20260407"
"8566","737230","良維國票56購01","6290","C","美","","","","150.00",".1000","5000","0","0","20260608"
"8567","737231","亞泰國票53購01","4974","C","美","","","","100.00",".0600","5000","0","0","20260306"
"8568","737232","茂訊國票53購02","3213","C","美","","","","160.00",".0900","5000","0","0","20260306"
"8569","737233","晶呈國票53購01","4768","C","美","","","","130.00",".0600","5000","0","0","20260306"
"8570","737234","萬泰科國票53購01","6190","C","美","","","","63.00",".8000","5000","0","0","20260306"
"8571","737235","譜瑞國票53購01","4966","C","美","","","","948.50",".0710","5000","0","0","20260306"
"8572","737236","台燿國泰53購02","6274","C","美","","","","265.00",".0350","5000","0","0","20260306"
"8573","737237","美琪瑪國泰53購01","4721","C","美","","","","90.00",".0610","5000","0","0","20260306"
"8574","737238","新應材國泰53購01","4749","C","美","","","","670.00",".0070","5000","0","0","20260306"
"8575","737239","萬泰科國泰53購01","6190","C","美","","","","52.50",".4200","5000","0","0","20260306"
"8576","737240","大江凱基52購01","8436","C","美","","","","185.19",".1620","5000","0","0","20260206"
"8577","737241","元太凱基52購02","8069","C","美","","","","250.00",".1000","5000","0","0","20260206"
"8578","737242","信驊凱基54購02","5274","C","美","","","","5750.00",".0060","5000","0","0","20260407"
"8579","737243","茂訊凱基52購02","3213","C","美","","","","177.00",".1500","5000","0","0","20260206"
"8580","737244","茂達凱基52購01","6138","C","美","","","","220.00",".1000","5000","0","0","20260206"
"8581","737245","神準凱基52購01","3558","C","美","","","","255.34",".1530","5000","0","0","20260206"
"8582","737246","能率凱基52購02","5392","C","美","","","","51.44",".8400","5000","0","0","20260206"
"8583","737247","智冠凱基52購01","5478","C","美","","","","130.00",".0880","5000","0","0","20260206"
"8584","737248","閎康凱基52購01","3587","C","美","","","","280.00",".0770","5000","0","0","20260206"
"8585","737249","精材凱基54購03","3374","C","美","","","","165.00",".0800","5000","0","0","20260407"
"8586","737250","譜瑞凱基52購03","4966","C","美","","","","938.62",".1010","5000","0","0","20260206"
"8587","737251","宏捷科富邦54購01","8086","C","歐","","","","110.72",".0540","7000","0","0","20260407"
"8588","737252","合騏元富52購01","8937","C","美","","","","199.88",".0800","5000","0","0","20260206"
"8589","737253","神準元富52購01","3558","C","美","","","","185.50",".0680","5000","0","0","20260206"
"8590","737254","常珵元富52購02","8097","C","美","","","","75.00",".0600","5000","0","0","20260206"
"8591","737255","晶呈元富58購01","4768","C","美","","","","148.00",".3000","5000","0","0","20260806"
"8592","737256","華景電元富52購01","6788","C","美","","","","275.00",".0130","5000","0","0","20260206"
"8593","737257","正淩永豐55購01","8147","C","美","","Y","","113.58",".0410","5000","0","0","20260506"
"8594","737258","神準永豐52購01","3558","C","美","","","","196.42",".0510","5000","0","0","20260206"
"8595","737259","高鋒永豐52購01","4510","C","美","","","","57.60",".2000","5000","0","0","20260206"
"8596","737260","鈺太永豐52購01","6679","C","美","","","","240.00",".0450","5000","0","0","20260206"
"8597","737261","譜瑞永豐54購01","4966","C","美","","","","790.42",".0280","5000","0","0","20260407"
"8598","737262","中美晶元大52購02","5483","C","美","","","","127.00",".0800","5000","0","0","20260206"
"8599","737263","加百裕元大52購01","3323","C","美","","","","54.00",".4620","5000","0","0","20260206"
