資料日期:,2025/12/13
項次,權證代號,權證名稱,權證標的,認購/售,美式/歐式,上(下)限型,重設型,牛(熊)證,最新履約價,最新行使比例,初次發行單位數量(千),累計增額發行單位數量(千),累計註銷權證數量(千),到期日
"8708","737366","前鼎群益52購01","4908","C","美","","","","107.82",".1530","5000","0","0","20260209"
"8709","737367","茂達群益52購02","6138","C","美","","","","200.00",".0800","5000","0","0","20260209"
"8710","737368","晟田群益54購01","4541","C","美","","","","60.00",".2000","5000","0","0","20260407"
"8711","737369","鈊象群益52購04","3293","C","美","","","","970.00",".0550","5000","0","0","20260209"
"8712","737370","譜瑞群益52購02","4966","C","美","","","","839.82",".0250","5000","0","0","20260209"
"8713","737371","譜瑞群益53購02","4966","C","美","","","","988.02",".0280","5000","0","0","20260309"
"8714","737372","凡甲凱基54購01","3526","C","美","","","","384.00",".1500","5000","0","0","20260410"
"8715","737373","元太凱基52購03","8069","C","美","","","","329.00",".1500","5000","0","0","20260210"
"8716","737374","台特化凱基54購03","4772","C","美","","","","300.00",".1100","5000","0","0","20260410"
"8717","737375","旺矽凱基52購02","6223","C","美","","","","1640.00",".0150","5000","0","0","20260210"
"8718","737376","信立凱基54購01","4303","C","美","","","","82.33",".1150","5000","0","0","20260410"
"8719","737377","信驊凱基54購03","5274","C","美","","","","5150.00",".0040","5000","0","0","20260410"
"8720","737378","前鼎凱基52購01","4908","C","美","","","","132.33",".5100","5000","0","0","20260210"
"8721","737379","茂綸凱基52購01","6227","C","美","","","","143.93",".1410","5000","0","0","20260210"
"8722","737380","鈊象凱基52購01","3293","C","美","","","","1000.00",".0500","5000","0","0","20260210"
"8723","737381","鈺太凱基52購01","6679","C","美","","","","250.00",".0750","5000","0","0","20260210"
"8724","737382","精測凱基52購02","6510","C","美","","","","1200.00",".0300","5000","0","0","20260210"
"8725","737383","凡甲國票53購01","3526","C","美","","","","380.00",".1600","5000","0","0","20260310"
"8726","737384","大江國票54購01","8436","C","美","","","","166.67",".0860","5000","0","0","20260410"
"8727","737385","光焱國票54購01","7728","C","美","","","","400.00",".0190","5000","0","0","20260410"
"8728","737386","合騏國票53購02","8937","C","美","","","","219.87",".0600","5000","0","0","20260310"
"8729","737387","系統電國票53購02","5309","C","美","","","","60.00",".3000","5000","0","0","20260310"
"8730","737388","昱展國票53購01","6785","C","美","","","","240.00",".0500","5000","0","0","20260310"
"8731","737389","茂綸國票55購01","6227","C","美","","","","143.93",".0730","5000","0","0","20260511"
"8732","737390","高端國票53購01","6547","C","美","","","","48.00",".2000","5000","0","0","20260310"
"8733","737391","萬泰科國票53購02","6190","C","美","","","","52.00",".3170","5000","0","0","20260310"
"8734","737392","波若威富邦54購01","3163","C","歐","","","","250.00",".0450","6200","0","0","20260410"
"8735","737393","鈊象富邦53購04","3293","C","歐","","","","769.88",".0070","10000","0","0","20260310"
"8736","737394","譜瑞富邦54購01","4966","C","歐","","","","816.98",".0120","10000","0","0","20260410"
"8737","737395","譜瑞富邦54購02","4966","C","歐","","","","711.26",".0090","10000","0","0","20260410"
"8738","737396","譜瑞富邦55購01","4966","C","歐","","","","959.25",".0110","10000","0","0","20260511"
"8739","737397","凡甲元大52購01","3526","C","美","","","","295.50",".0490","5000","0","0","20260210"
"8740","737398","台燿元大52購05","6274","C","美","","","","275.00",".0400","5000","0","0","20260210"
"8741","737399","信紘科元大54購01","6667","C","美","","","","284.00",".0150","5000","0","0","20260410"
"8742","737400","茂訊元大52購05","3213","C","美","","","","118.00",".0350","5000","0","0","20260210"
"8743","737401","能率元大52購01","5392","C","美","","Y","","49.61",".4630","5000","0","0","20260210"
"8744","737402","富喬元大52購05","1815","C","美","","","","61.25",".2390","5000","0","0","20260210"
"8745","737403","環球晶元大52購02","6488","C","美","","","","404.50",".0520","5000","0","0","20260210"
"8746","737404","環球晶元大58購02","6488","C","美","","","","456.00",".0470","5000","0","0","20260810"
"8747","737405","力致元富53購02","3483","C","美","","","","131.25",".2360","5000","0","0","20260310"
"8748","737406","久禾光元富52購01","6498","C","美","","","","166.00",".0600","5000","0","0","20260210"
"8749","737407","兆利元富53購01","3548","C","美","","","","162.98",".2290","5000","0","0","20260310"
"8750","737408","合騏元富52購02","8937","C","美","","","","169.90",".0500","5000","0","0","20260210"
"8751","737409","倚強元富52購01","3219","C","美","","","","60.00",".3000","5000","0","0","20260210"
"8752","737410","鈊象元富52購06","3293","C","美","","","","820.00",".0200","5000","0","0","20260210"
"8753","737411","聰泰元富52購01","5474","C","美","","","","188.88",".0790","5000","0","0","20260210"
"8754","737412","亞泰永豐52購01","4974","C","美","","Y","","96.43",".1000","5000","0","0","20260210"
"8755","737413","旺矽永豐53購01","6223","C","美","","","","1642.50",".0080","5000","0","0","20260310"
"8756","737414","信驊永豐52購03","5274","C","美","","","","4950.00",".0020","5000","0","3500","20260210"
"8757","737415","茂綸永豐52購01","6227","C","美","","Y","","150.05",".0830","5000","0","0","20260210"
"8758","737416","華星光永豐54購02","4979","C","美","","","","192.92",".0150","5266","0","2000","20260410"
"8759","737417","精測永豐53購01","6510","C","美","","Y","","1300.73",".0080","5000","0","0","20260310"
"8760","737418","精測永豐54購01","6510","C","美","","Y","","1438.50",".0120","5000","0","0","20260410"
"8761","737419","雙鴻永豐53購02","3324","C","美","","","","800.00",".0120","5000","0","3000","20260310"
"8762","737420","譜瑞台新52購01","4966","C","歐","","","","790.42",".0280","5000","0","0","20260211"
"8763","737421","新應材兆豐54購01","4749","C","美","","","","788.00",".0090","5000","0","0","20260413"
"8764","737422","環球晶兆豐53購01","6488","C","美","","","","448.88",".0280","5000","0","0","20260311"
"8765","737423","世界國票53購01","5347","C","美","","","","120.00",".2000","5000","0","0","20260311"
"8766","737424","富喬國票54購02","1815","C","美","","","","79.03",".4050","5000","0","0","20260413"
"8767","737425","雍智國票54購01","6683","C","美","","","","420.00",".0240","5000","0","0","20260413"
"8768","737426","精材國票56購01","3374","C","美","","","","230.00",".1000","5000","0","0","20260611"
"8769","737427","元太凱基55購01","8069","C","美","","","","350.00",".1000","5000","0","0","20260511"
"8770","737428","台燿凱基55購01","6274","C","美","","","","305.00",".0600","5000","0","0","20260511"
"8771","737429","弘塑凱基52購05","3131","C","美","","","","1800.00",".0110","5000","0","0","20260211"
"8772","737430","生合凱基54購01","1295","C","美","","","","174.00",".0800","5000","0","0","20260413"
"8773","737431","宏捷科凱基54購01","8086","C","美","","","","128.65",".0910","5000","0","0","20260413"
"8774","737432","系微凱基52購01","6231","C","美","","","","320.00",".0850","5000","0","0","20260211"
"8775","737433","信驊凱基52購05","5274","C","美","","","","7100.00",".0080","5000","0","0","20260211"
"8776","737434","華星光凱基54購01","4979","C","美","","","","200.00",".0550","5000","0","0","20260413"
"8777","737435","新應材凱基54購03","4749","C","美","","","","1000.00",".0350","5000","0","0","20260413"
"8778","737436","萬潤凱基52購02","6187","C","美","","","","525.00",".1100","5000","0","0","20260211"
"8779","737437","僑威凱基54購02","3078","C","美","","","","105.01",".1260","5000","0","0","20260413"
"8780","737438","環球晶凱基52購01","6488","C","美","","","","560.00",".1000","5000","0","0","20260211"
"8781","737439","合騏國泰53購01","8937","C","美","","","","199.88",".0900","5000","0","0","20260311"
"8782","737440","環球晶國泰53購01","6488","C","美","","","","500.00",".0700","5000","0","0","20260311"
"8783","737441","雙鴻國泰53購01","3324","C","美","","","","880.00",".0300","5000","0","0","20260311"
"8784","737442","台燿富邦52購02","6274","C","歐","","","","310.00",".0250","5000","0","0","20260211"
"8785","737443","桓達富邦53購01","4549","C","歐","","","","171.57",".0410","7000","0","0","20260311"
"8786","737444","聯合富邦52購01","4129","C","歐","","","","130.00",".0800","10000","0","0","20260211"
"8787","737445","元太群益53購01","8069","C","美","","","","352.50",".1000","5000","0","0","20260311"
"8788","737446","台特化群益52購02","4772","C","美","","","","352.50",".1000","5000","0","0","20260211"
"8789","737447","均豪群益52購01","5443","C","美","","","","144.00",".2500","5000","0","0","20260211"
"8790","737448","旺矽群益52購02","6223","C","美","","","","1325.00",".0130","5000","0","0","20260211"
"8791","737449","旺矽群益52購03","6223","C","美","","","","1695.00",".0140","5000","0","0","20260211"
"8792","737450","旺矽群益56購02","6223","C","美","","","","1695.00",".0050","5000","0","0","20260611"
"8793","737451","昇達科群益52購02","3491","C","美","","","","338.00",".0240","5000","0","0","20260211"
"8794","737452","信紘科群益53購01","6667","C","美","","","","412.50",".0500","5000","0","0","20260311"
"8795","737453","信驊群益52購07","5274","C","美","","","","5100.00",".0020","5000","0","0","20260211"
"8796","737454","信驊群益52購08","5274","C","美","","","","7175.00",".0050","5000","0","0","20260211"
"8797","737455","信驊群益53購04","5274","C","美","","","","6500.00",".0020","5000","0","0","20260311"
"8798","737456","原相群益52購02","3227","C","美","","","","225.00",".0800","5000","0","0","20260211"
"8799","737457","振曜群益52購02","6143","C","美","","","","155.00",".2000","5000","0","0","20260211"
"8800","737458","閎康群益52購02","3587","C","美","","","","225.00",".0700","5000","0","0","20260211"
"8801","737459","鈊象群益52購05","3293","C","美","","","","888.88",".0450","5000","0","0","20260211"
"8802","737460","鈊象群益52購06","3293","C","美","","","","1050.00",".0300","5000","0","0","20260211"
"8803","737461","勤凱群益52購01","4760","C","美","","","","152.38",".0950","5000","0","0","20260211"
"8804","737462","萬潤群益52購03","6187","C","美","","","","500.00",".0900","5000","0","0","20260211"
"8805","737463","漢科群益53購01","3402","C","美","","","","125.00",".0700","5000","0","0","20260311"
"8806","737464","精材群益52購02","3374","C","美","","","","170.00",".1500","5000","0","0","20260211"
"8807","737465","精測群益52購02","6510","C","美","","","","1300.00",".0150","5000","0","0","20260211"
"8808","737466","精測群益52購03","6510","C","美","","","","1325.00",".0150","5000","0","0","20260211"
"8809","737467","廣運群益52購01","6125","C","美","","","","107.00",".3000","5000","0","0","20260211"
"8810","737468","擎亞群益56購01","8096","C","美","","","","46.44",".1010","5000","0","0","20260611"
"8811","737469","環球晶群益53購01","6488","C","美","","","","560.00",".1000","5000","0","0","20260311"
"8812","737470","雙鴻群益52購01","3324","C","美","","","","800.00",".0350","5000","0","0","20260211"
"8813","737471","譜瑞群益52購03","4966","C","美","","","","741.02",".0250","5000","0","0","20260211"
"8814","737472","凡甲元大52購02","3526","C","美","","","","384.50",".1120","5000","0","0","20260211"
"8815","737473","凡甲元大52購03","3526","C","美","","","","333.00",".0690","5000","0","0","20260211"
"8816","737474","加百裕元大52購02","3323","C","美","","","","41.00",".2040","5000","0","0","20260211"
"8817","737475","台燿元大52購06","6274","C","美","","","","385.00",".0430","5000","0","0","20260211"
"8818","737476","宏捷科元大52購03","8086","C","美","","","","155.38",".0960","5000","0","0","20260211"
"8819","737477","宏捷科元大52購04","8086","C","美","","","","149.44",".0830","5000","0","0","20260211"
"8820","737478","良維元大52購02","6290","C","美","","","","144.00",".0800","5000","0","0","20260211"
"8821","737479","旺矽元大52購03","6223","C","美","","","","1645.00",".0100","5000","0","0","20260211"
"8822","737480","南俊元大54購02","6584","C","美","","","","271.86",".0230","5000","0","0","20260413"
"8823","737481","美琪瑪元大52購01","4721","C","美","","","","131.50",".1280","5000","0","0","20260211"
"8824","737482","閎康元大54購01","3587","C","美","","","","253.50",".0220","5000","0","0","20260413"
"8825","737483","順達元大52購03","3211","C","美","","","","359.00",".0370","5000","0","0","20260211"
"8826","737484","萬泰科元大54購01","6190","C","美","","","","53.50",".1000","5000","0","0","20260413"
"8827","737485","精測元大52購02","6510","C","美","","","","1385.00",".0420","5000","0","0","20260211"
"8828","737486","環球晶元大52購03","6488","C","美","","","","541.00",".0900","5000","0","0","20260211"
"8829","737487","環球晶元大58購03","6488","C","美","","","","562.00",".0600","5000","0","0","20260811"
"8830","737488","穩懋元大52購04","3105","C","美","","","","114.00",".2870","5000","0","0","20260211"
"8831","737489","譜瑞元大52購04","4966","C","美","","","","860.57",".0360","5000","0","0","20260211"
"8832","737490","譜瑞元大57購01","4966","C","美","","","","890.21",".0270","5000","0","0","20260713"
"8833","737491","中美晶元富55購01","5483","C","美","","","","150.00",".2300","5000","0","0","20260511"
"8834","737492","中探針元富52購01","6217","C","美","","","","35.00",".3400","5000","0","0","20260211"
"8835","737493","弘塑元富55購01","3131","C","美","","","","2107.50",".0120","5000","0","0","20260511"
"8836","737494","合騏元富53購01","8937","C","美","","","","247.85",".1700","5000","0","0","20260311"
"8837","737495","均豪元富55購01","5443","C","美","","","","144.00",".2000","5000","0","0","20260511"
"8838","737496","朋億*元富52購01","6613","C","美","","","","223.00",".0590","5000","0","0","20260211"
"8839","737497","信紘科元富52購02","6667","C","美","","","","330.00",".0660","5000","0","0","20260211"
"8840","737498","群翊元富54購01","6664","C","美","","","","275.00",".1000","5000","0","0","20260413"
"8841","737499","群翊元富54購02","6664","C","美","","","","330.00",".1000","5000","0","0","20260413"
"8842","737500","漢磊元富52購01","3707","C","美","","","","48.00",".2500","5000","0","0","20260211"
"8843","737501","IET永豐52購02","4971","C","美","","Y","","160.75",".0280","5000","0","0","20260211"
"8844","737502","凡甲永豐52購01","3526","C","美","","","","384.75",".0800","5000","0","0","20260211"
"8845","737503","元太永豐53購02","8069","C","美","","","","283.00",".0520","5000","0","0","20260311"
"8846","737504","元太永豐54購01","8069","C","美","","","","310.00",".0580","5000","0","0","20260413"
"8847","737505","均豪永豐53購01","5443","C","美","","Y","","125.32",".0660","5000","0","0","20260311"
"8848","737506","波若威永豐52購01","3163","C","美","","","","205.00",".0500","5000","0","0","20260211"
"8849","737507","環球晶永豐53購03","6488","C","美","","","","445.00",".0580","5000","0","0","20260311"
"8850","737508","環球晶永豐54購01","6488","C","美","","","","470.00",".0580","5000","0","0","20260413"
"8851","737509","富喬第一52購01","1815","C","歐","","Y","","63.67",".1620","10000","0","0","20260223"
"8852","737510","新應材第一58購02","4749","C","歐","","Y","","666.86",".0100","10000","0","0","20260812"
"8853","737511","僑威兆豐54購01","3078","C","美","","","","103.94",".0840","5000","0","0","20260413"
"8854","737512","雙鴻兆豐54購01","3324","C","美","","","","853.00",".0100","5000","0","0","20260413"
"8855","737513","中探針國票53購02","6217","C","美","","","","34.00",".2000","5000","0","0","20260312"
"8856","737514","元太國票53購01","8069","C","美","","","","360.00",".1500","5000","0","0","20260312"
"8857","737515","正德國票52購02","2641","C","美","","","","19.50",".5500","5000","0","0","20260223"
"8858","737516","永捷國票52購02","4714","C","美","","","","20.75",".5060","5000","5000","5000","20260223"
"8859","737517","宏捷科國票58購01","8086","C","美","","","","157.35",".0910","5000","0","0","20260812"
"8860","737518","振曜國票56購01","6143","C","美","","","","160.00",".0800","5000","0","0","20260612"
"8861","737519","高鋒國票54購01","4510","C","美","","","","60.00",".1310","5000","0","0","20260413"
"8862","737520","聖暉*國票53購01","5536","C","美","","","","880.00",".0600","5000","0","0","20260312"
"8863","737521","精測國票53購03","6510","C","美","","","","1400.00",".0300","5000","0","0","20260312"
"8864","737522","雙鴻國票53購02","3324","C","美","","","","1100.00",".0540","5000","0","0","20260312"
"8865","737523","耀勝國票53購01","3207","C","美","","","","80.00",".1000","5000","0","0","20260312"
"8866","737524","弘塑群益52購12","3131","C","美","","","","1550.00",".0140","5000","0","0","20260223"
"8867","737525","系統電群益54購02","5309","C","美","","","","75.60",".1580","5000","0","0","20260413"
"8868","737526","良維群益54購01","6290","C","美","","","","120.00",".0700","5000","0","0","20260413"
"8869","737527","晟田群益54購02","4541","C","美","","","","71.60",".2000","5000","0","0","20260413"
"8870","737528","華星光群益52購02","4979","C","美","","","","230.00",".0900","5000","0","0","20260223"
"8871","737529","萬泰科群益55購01","6190","C","美","","","","72.66",".3000","5000","0","0","20260512"
"8872","737530","萬潤群益52購04","6187","C","美","","","","425.00",".0800","5000","0","0","20260223"
"8873","737531","漢科群益53購02","3402","C","美","","","","150.00",".1000","5000","0","0","20260312"
"8874","737532","雙鴻國泰53購02","3324","C","美","","","","850.00",".0250","5000","0","0","20260312"
"8875","737533","雙鴻國泰54購01","3324","C","美","","","","950.00",".0200","5000","0","0","20260413"
"8876","737534","譜瑞國泰53購02","4966","C","美","","","","889.22",".0400","5000","0","0","20260312"
"8877","737535","譜瑞國泰53購03","4966","C","美","","","","790.42",".0300","5000","0","0","20260312"
"8878","737536","台半元富53購01","5425","C","美","","","","55.00",".3000","5000","0","0","20260312"
"8879","737537","信驊元富53購02","5274","C","美","","","","5600.00",".0100","5000","0","0","20260312"
"8880","737538","湧德元富52購02","3689","C","美","","","","120.00",".0640","5000","0","0","20260223"
"8881","737539","萬泰科元富52購01","6190","C","美","","","","72.00",".3090","5000","0","0","20260223"
"8882","737540","萬潤元富52購02","6187","C","美","","","","410.00",".0470","5000","0","0","20260223"
"8883","737541","精測元富55購01","6510","C","美","","","","1441.50",".0300","5000","0","0","20260512"
"8884","737542","廣明元富52購01","6188","C","美","","","","98.52",".1320","5000","0","0","20260223"
"8885","737543","精材中信53購01","3374","C","歐","","","","230.00",".0700","5000","0","0","20260312"
"8886","737544","華景電富邦52購01","6788","C","歐","","","","345.00",".0200","5000","0","0","20260223"
"8887","737545","精測富邦54購01","6510","C","歐","","","","1050.88",".0060","10000","0","0","20260413"
"8888","737546","宜鼎永豐53購01","5289","C","美","","","","284.86",".0430","5000","0","4000","20260312"
"8889","737547","富喬永豐52購01","1815","C","美","","","","55.32",".1010","5000","0","4500","20260223"
"8890","737548","華景電永豐54購01","6788","C","美","","","","280.67",".0150","5150","0","0","20260413"
"8891","737549","順達永豐54購02","3211","C","美","","Y","","391.50",".0540","5000","0","0","20260413"
"8892","737550","均豪凱基53購01","5443","C","美","","","","145.00",".1300","5000","0","0","20260312"
"8893","737551","宏捷科凱基53購01","8086","C","美","","","","157.35",".1210","5000","0","0","20260312"
"8894","737552","信紘科凱基53購01","6667","C","美","","","","410.00",".0320","5000","0","0","20260312"
"8895","737553","昱展凱基53購01","6785","C","美","","","","250.00",".0550","5000","0","0","20260312"
"8896","737554","美琪瑪凱基53購02","4721","C","美","","","","110.00",".1400","5000","0","0","20260312"
"8897","737555","振曜凱基53購01","6143","C","美","","","","140.00",".0750","5000","0","0","20260312"
"8898","737556","萬泰科凱基54購01","6190","C","美","","","","50.00",".0650","5000","0","0","20260413"
"8899","737557","萬潤凱基53購02","6187","C","美","","","","400.00",".0350","5000","0","0","20260312"
"8900","737558","漢科凱基53購01","3402","C","美","","","","130.00",".0770","5000","0","0","20260312"
"8901","737559","廣運凱基53購01","6125","C","美","","","","117.00",".4500","5000","0","0","20260312"
"8902","737560","雙鴻凱基54購01","3324","C","美","","","","1100.00",".0500","5000","0","0","20260413"
"8903","737561","譜瑞凱基53購01","4966","C","美","","","","889.22",".0710","5000","0","0","20260312"
"8904","737562","IET元大53購01","4971","C","美","","","","237.00",".0360","5000","0","0","20260312"
"8905","737563","台燿元大54購05","6274","C","美","","","","412.50",".0300","5000","0","0","20260413"
"8906","737564","均豪元大53購01","5443","C","美","","Y","","133.77",".0630","5000","0","0","20260312"
"8907","737565","宏捷科元大53購01","8086","C","美","","","","118.26",".0410","5000","0","0","20260312"
"8908","737566","系統電元大54購01","5309","C","美","","","","56.00",".0770","5000","0","0","20260413"
"8909","737567","宜特元大53購01","3289","C","美","","","","129.74",".0400","5000","0","2700","20260312"
"8910","737568","波若威元大54購04","3163","C","美","","","","203.00",".0230","5000","0","0","20260413"
"8911","737569","信紘科元大53購01","6667","C","美","","","","331.00",".0170","5000","0","0","20260312"
"8912","737570","美琪瑪元大53購01","4721","C","美","","","","116.50",".1370","5000","0","0","20260312"
"8913","737571","湧德元大54購01","3689","C","美","","","","124.50",".0500","5000","0","0","20260413"
"8914","737572","萬泰科元大54購02","6190","C","美","","","","55.00",".1020","5000","0","0","20260413"
"8915","737573","聖暉*元大53購01","5536","C","美","","Y","","848.40",".0360","5000","0","0","20260312"
"8916","737574","雙鴻元大53購01","3324","C","美","","","","1065.00",".0130","5000","0","0","20260312"
"8917","737575","雙鴻元大54購02","3324","C","美","","","","1095.00",".0110","5000","0","0","20260413"
"8918","737576","譜瑞元大53購01","4966","C","美","","","","691.62",".0200","5000","0","0","20260312"
"8919","737577","譜瑞元大54購02","4966","C","美","","","","725.21",".0100","5000","0","0","20260413"
"8920","737578","元太凱基53購02","8069","C","美","","","","375.00",".1500","5000","0","0","20260313"
"8921","737579","良維凱基56購01","6290","C","美","","","","120.00",".0800","5000","0","0","20260615"
"8922","737580","桓達凱基53購01","4549","C","美","","","","209.80",".1020","5000","0","0","20260313"
"8923","737581","博智凱基54購01","8155","C","美","","","","200.00",".1200","5000","0","0","20260413"
"8924","737582","新應材凱基54購04","4749","C","美","","","","955.00",".0500","5000","0","0","20260413"
"8925","737583","聖暉*凱基53購01","5536","C","美","","","","880.00",".0700","5000","0","0","20260313"
"8926","737584","僑威凱基54購03","3078","C","美","","","","124.10",".2620","5000","0","0","20260413"
"8927","737585","精材凱基53購03","3374","C","美","","","","205.00",".1200","5000","0","0","20260313"
"8928","737586","雙鴻凱基54購02","3324","C","美","","","","800.00",".0250","5000","0","0","20260413"
"8929","737587","譜瑞凱基53購02","4966","C","美","","","","790.42",".0300","5000","0","0","20260313"
"8930","737588","耀勝凱基53購01","3207","C","美","","","","80.00",".1200","5000","0","0","20260313"
"8931","737589","穩得元富52購01","6761","C","美","","","","136.00",".1600","5000","0","0","20260223"
"8932","737590","元太群益52購03","8069","C","美","","","","384.00",".1000","5000","0","0","20260223"
"8933","737591","良維群益52購02","6290","C","美","","","","102.00",".2000","5000","0","0","20260223"
"8934","737592","振曜群益52購03","6143","C","美","","","","128.00",".1300","5000","0","0","20260223"
"8935","737593","博智群益54購01","8155","C","美","","","","200.00",".0800","5000","0","0","20260413"
"8936","737594","富喬群益54購04","1815","C","美","","","","89.41",".1870","5000","0","0","20260413"
"8937","737595","新應材群益54購02","4749","C","美","","","","875.00",".0400","5000","0","0","20260413"
"8938","737596","萬潤群益52購05","6187","C","美","","","","450.00",".0400","5000","0","0","20260223"
"8939","737597","雍智群益52購05","6683","C","美","","","","370.00",".0390","5000","0","0","20260223"
"8940","737598","雙鴻群益52購02","3324","C","美","","","","800.00",".0350","5000","0","0","20260223"
"8941","737599","譜瑞群益52購04","4966","C","美","","","","810.18",".0510","5000","0","0","20260223"
"8942","737600","台燿永豐55購01","6274","C","美","","Y","","417.00",".0420","5000","0","0","20260513"
"8943","737601","先進光永豐53購01","3362","C","美","","","","141.70",".0400","5000","0","1500","20260313"
"8944","737602","均華永豐53購03","6640","C","美","","","","880.00",".0260","5000","0","0","20260313"
"8945","737603","信驊國泰53購02","5274","C","美","","","","5500.00",".0020","8000","0","0","20260313"
"8946","737604","僑威富邦52購01","3078","C","歐","","","","106.92",".1000","5000","0","0","20260223"
"8947","737605","精材富邦52購02","3374","C","歐","","","","170.00",".0400","7000","0","0","20260223"
"8948","737606","富喬國票56購01","1815","C","美","","","","69.15",".1210","5000","0","0","20260615"
"8949","737607","華星光國票53購01","4979","C","美","","","","240.00",".0870","5000","0","0","20260313"
"8950","737608","順達國票53購02","3211","C","美","","","","400.00",".1300","5000","0","0","20260313"
"8951","737609","瀧澤科國票52購01","6609","C","美","","","","50.00",".2000","5000","0","0","20260223"
"8952","737610","宏捷科元大53購02","8086","C","美","","","","161.81",".0750","5000","0","0","20260313"
"8953","737611","良維元大54購06","6290","C","美","","","","149.50",".0910","5000","0","0","20260413"
"8954","737612","信驊元大54購04","5274","C","美","","","","6080.00",".0020","5000","0","0","20260413"
"8955","737613","富喬元大54購05","1815","C","美","","","","90.99",".3230","5000","0","0","20260413"
"8956","737614","湧德元大53購01","3689","C","美","","","","132.00",".0470","5000","0","0","20260313"
"8957","737615","萬泰科元大53購01","6190","C","美","","","","56.00",".1070","5000","0","0","20260313"
"8958","737616","僑威元大54購03","3078","C","美","","","","126.49",".2410","5000","0","0","20260413"
"8959","737617","精材元大54購02","3374","C","美","","","","231.00",".0770","5000","0","0","20260413"
"8960","737618","廣運元大53購01","6125","C","美","","","","119.00",".3050","5000","0","0","20260313"
"8961","737619","廣運元大53購02","6125","C","美","","","","115.00",".2870","5000","0","0","20260313"
"8962","737620","雙鴻元大53購02","3324","C","美","","","","812.00",".0120","5000","0","0","20260313"
"8963","737621","雙鴻元大54購03","3324","C","美","","","","1020.00",".0100","5000","0","0","20260413"
"8964","737622","譜瑞元大54購03","4966","C","美","","","","809.19",".0240","5000","0","0","20260413"
"8965","737623","金居台新52購01","8358","C","歐","","","","170.00",".1000","5000","0","0","20260223"
"8966","737624","元太群益54購01","8069","C","美","","","","395.00",".0700","5000","0","0","20260414"
"8967","737625","系統電群益52購01","5309","C","美","","","","66.00",".3960","5000","0","0","20260223"
"8968","737626","昇達科群益52購03","3491","C","美","","","","385.00",".0340","5000","0","0","20260223"
"8969","737627","金居群益54購04","8358","C","美","","","","210.00",".0800","5000","0","0","20260414"
"8970","737628","博智群益54購02","8155","C","美","","","","219.50",".0500","5000","0","0","20260414"
"8971","737629","湧德群益55購01","3689","C","美","","","","160.00",".0770","5000","0","0","20260514"
"8972","737630","順達群益52購02","3211","C","美","","","","315.00",".0600","5000","0","0","20260223"
"8973","737631","新應材群益54購03","4749","C","美","","","","973.00",".0480","5000","0","0","20260414"
"8974","737632","群聯群益52購01","8299","C","美","","","","710.00",".0600","5000","0","0","20260223"
"8975","737633","聖暉*群益54購01","5536","C","美","","","","780.00",".0300","5000","0","0","20260414"
"8976","737634","雙鴻群益52購03","3324","C","美","","","","790.00",".0350","5000","0","0","20260223"
"8977","737635","譜瑞群益54購01","4966","C","美","","","","1086.82",".0300","5000","0","0","20260414"
"8978","737636","印能凱基53購01","7734","C","美","","","","1740.00",".0120","5000","0","0","20260316"
"8979","737637","金居凱基54購01","8358","C","美","","","","210.00",".0900","5000","0","0","20260414"
"8980","737638","美琪瑪凱基53購03","4721","C","美","","","","95.00",".1500","5000","0","0","20260316"
"8981","737639","茂綸凱基53購01","6227","C","美","","","","124.74",".0940","5000","0","0","20260316"
"8982","737640","群聯凱基53購01","8299","C","美","","","","700.00",".0700","5000","0","0","20260316"
"8983","737641","廣運凱基53購02","6125","C","美","","","","92.00",".2600","5000","0","0","20260316"
"8984","737642","優群凱基53購01","3217","C","美","","","","250.00",".1250","5000","0","0","20260316"
"8985","737643","雙鴻凱基53購01","3324","C","美","","","","920.00",".0400","5000","0","0","20260316"
"8986","737644","譜瑞凱基53購03","4966","C","美","","","","1116.46",".0810","5000","0","0","20260316"
"8987","737645","寶島科凱基53購01","5312","C","美","","","","180.00",".0700","5000","0","0","20260316"
"8988","737646","弘塑國泰53購01","3131","C","美","","","","1500.00",".0050","5000","0","0","20260316"
"8989","737647","金居國泰53購01","8358","C","美","","Y","","160.88",".0700","5000","0","0","20260316"
"8990","737648","信紘科國泰53購01","6667","C","美","","","","290.00",".0400","5000","0","0","20260316"
"8991","737649","神盾國泰53購02","6462","C","美","","","","170.00",".0880","5000","0","0","20260316"
"8992","737650","華景電國泰53購01","6788","C","美","","","","300.00",".0400","5000","0","0","20260316"
"8993","737651","萬泰科國泰53購02","6190","C","美","","","","56.00",".1490","5000","0","0","20260316"
"8994","737652","聯合國泰53購01","4129","C","美","","","","125.00",".0800","5000","0","0","20260316"
"8995","737653","IET元大53購02","4971","C","美","","","","219.00",".0240","5000","0","0","20260316"
"8996","737654","永捷元大53購01","4714","C","美","","","","22.43",".4290","5000","0","2400","20260316"
"8997","737655","宏捷科元大53購03","8086","C","美","","","","128.65",".0460","5000","0","0","20260316"
"8998","737656","金居元大54購02","8358","C","美","","","","201.00",".0260","5000","0","0","20260414"
"8999","737657","建榮元大54購01","5340","C","美","","","","70.00",".1010","5000","0","0","20260414"
"9000","737658","茂達元大53購01","6138","C","美","","Y","","217.06",".0450","5000","0","0","20260316"
"9001","737659","群聯元大53購01","8299","C","美","","","","808.00",".0620","5000","0","0","20260316"
